date,ticker,text,source,url,published_at
2025-11-03,AMZN,Johns Hopkins among nine schools selected for Amazon AI fellowship program - Johns Hopkins University,Johns Hopkins University,https://news.google.com/rss/articles/CBMickFVX3lxTE1xXy1tSDFUUU12WWZuY2puNjVKZTdFaFh6dm9rYnIxRkhmZUh3UkFESGVpUEJrdjJ3WmkwTVdOM0pIb3hoYXVCZGxGZWM1aHZDLTg1NTJxODZOUW9QT05fcE0zbm1hU0dQcnk2OXJVeGNVUQ?oc=5,2025-11-03T14:32:00+00:00
2025-11-03,AMZN,Why Amazon (AMZN) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE90NlJneU1BTTFqUlM4bHRRelB5WGt3bXlZQWZjc0F0RFVfZTMyVWtMT3ZsVXdpdFBZU2ZmajRfbzRNM0VUUWpVYWQ2b0NUTWQ5Sm9BUWFndGN6Y0VmYUdFNjNnY0V1dEN1YTV5UTVIQW9WVTBocTdLMnlOcHhYQQ?oc=5,2025-11-03T21:01:08+00:00
2025-08-14,GOOG,Alphabet Inc. Stock (GOOGL) Opinions on Q2 Earnings and DOJ Case - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMingFBVV95cUxNTFlrWEVFTWotNC1YVWg3UDJGR3RJNEpoX0ZGWjVCMkxiazNQU2h0U04tanVVbXM0N0V2Ym9OdlpJLVB6M212cklDUnZqcXRpa2FDcnp3ZXlJWmNVVHlrMmZVZDJSSTVsSVNUdnhtZUhFN2NPeDdCc2JaTEQzb1NTZ1R6ZFVqcG9GNm1TWDJod05fU0VyOVAyN0RGaVFWQQ?oc=5,2025-08-14T07:00:00+00:00
2025-08-15,GOOG,Leon Cooperman's Strategic Moves: Alphabet Inc. Sees Significant Reduction - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWU0yMDBJNFNpZVdMZnV3SHRWUzNoQTNkTlY1R1pNWGhZX0NnSzV6N0VJa3hlM1o3SktaUFFZRUJ0dEVFTm15XzhWOTN3Z0VPTjRYOEUybnBwSk1HZnhGaHhPdl9aOG5rV3RVQ3FxZ2tMcDdEcjFvaTVCQXh6WHFRMExaRFE3NEplS1JDQzhxRQ?oc=5,2025-08-15T07:00:00+00:00
2025-08-15,GOOG,"Alphabet Inc. (GOOGL) Is Doing Well, Says Jim Cramer - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxQS283MWphTk1KemdwOWVGNnNnaUk5RzNCVTMxNDBoZWpya1RRM2dQN0VzV09DandtSWF6RUNMMm1nOEJScFR5Q083RWREa3FVWEU1cWdKcjdablJVUURhYm9NdEJ5aUZXYjNQNTdxZVl0V0xkZU5idEN2SmtvNTRucg?oc=5,2025-08-15T07:00:00+00:00
2025-08-21,GOOG,Alphabet Is More Than Google Search - Statista,Statista,https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ka0k0OEVoRXAtQWFoSjZ3UnRMdUc1d0QzdEdodnJ3XzVibkxxWUdoa0NfZ0Z3MHMwMW5RTjhsN21GMXJTVnVjY1hzV3JmaC1IdXJVQ1lUSVp1c0cxNFgtY2phdVI2TlNZR1ZaWUpIZXjSAXZBVV95cUxPVWI4dDk2eFVNNkk4UWpsMjJ3ZEFrazRlT19NY3BZcmdOWnhfMjNqcGtOcUU4SGJ4YnBwSlBoUnJrVXB4S3RUMGFjM2p0T3BSR0ZtMHR2dkY5U25nbF83Njk5Z2ptZV9pLWRrc3h2b051SF9QbDdB?oc=5,2025-08-21T07:00:00+00:00
2025-08-22,GOOG,Why Alphabet Stock Popped Friday - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVVVLbUd2S2ZDSWdBbk93ZzQ3bTJLT3JEUjhaQ3k0Qk11cWV0Q0VULS1uREpvQVg5ZlJwVGR4aW9FMjVQZG1pWlRHQmJOTlJleTZYRnNEVU5MUjFCWFA1elBHaHp3UjMtUWp1RUpMR1VPdGUwYldVOE1nUm9Fbi1ZLQ?oc=5,2025-08-22T07:00:00+00:00
2025-08-22,GOOG,Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdEdwN1poRGpHLVJ2cjdsSW5pT2JwRDVXdkx3WkZxNmQ3TzNkdnJTSlc3ZGhqMjdsdmZwc01Lc3VXTjF0MnM0cGdnTFp6aWF3WEhhQXc2UHdsUl9ZZEl4dmp1SW9OclFvdHB1bnlydmtjRGxvNm1HTlhRcENDSW5oUjRydnRxT3c2em4w?oc=5,2025-08-22T07:00:00+00:00
2025-08-25,GOOG,Alphabet Inc. (GOOGL): Jim Cramer Changes His Mind About Quantum Computing Potential - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT2J6ek1OempxSzZBRzhWM29SQVZyN1p0VmtYbzNtcUtSM2FrTFFMNDJhMlEwWkNISGRZbVl5YmdJXzJ0Slk3UXZ0c0RVR1NGLXBxSGJHcHl5ZmcwZ1QtaTdzZGZfWk1ESVZjd2VMTEx0MnVqT1BmS25WWHFrRE5QVw?oc=5,2025-08-25T07:00:00+00:00
2025-08-26,GOOG,Alphabet Inc. Stock (GOOGL) Opinions on Cloud Deal and AI Expansion - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdW44dkduVzkweGhLQ083QWJrc0VoWTRZYWV1NTVyaUt6QkREVTRKVFo2dG9ERHNrTzFWMkVOSG5YVUR1cWszRmlPUWZ5T2dhaC1uZ21QNkdBdnBMRkVOSExUalduV1RRZl9GYnVqUGZlYUplQW1kVlRadnQ3TjV1eGJhd2szLUJLeWJrU1RfR1phUUwwTG5icXoxaFRHY21YZGdZTkxOaw?oc=5,2025-08-26T07:00:00+00:00
2025-08-28,GOOG,"While Others Worry About An AI Bubble, Alphabet Is Cashing In - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiowFBVV95cUxQazdTUjZBMzYyQUlsUHBRQmJRRnlSWkNHcE1yZnN2UHVMZmtvV2RGZFlCQklySzlyNU1LWXpsMlBST2k5ejFKMjdiWGFKWGszNjNyaXdsZ0tYd0VVMkFRSEkyNURZRks2aW9rNHRIYXZsWTlZQ25iSXp6bWp0bk9kMmowM2RueHNJdGotcEFWLXl4M2t3VExxWmxIRkhlTmdRSU1z?oc=5,2025-08-28T07:00:00+00:00
2025-08-29,GOOG,Alphabet Stock Continues to Rise on Urban Mobility Innovation - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZktOWTIzczZob1J0a2VqaGg2TTVRei1RRlJkYmFyNWhySlJockRwRjRTYkxucjFPUXItQ19qVWQwejM3N21DdUtGYXB0bjV4TUZraXdXdTBoWTFMaHcwcmlzRDh4ZU5JWjhaMWF0a0ZYT1NZMU4zN0hJaVJPdE9pRmdWVjRUMnBC?oc=5,2025-08-29T07:00:00+00:00
2025-08-29,GOOG,What’s New With Alphabet Inc’s (GOOGL) Pixel Smartphones? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUmQyWF9PT0NxWjBxcnhjMUt4ZGx4RnJURmxuVnFyNmFUMmE2SnlLNUNaWEE3YVdkdldWMDA2dHNNM1htRTdCVmhrUVVrSXRPRlpxX1k1RXR5MzJ4OFN6RXo4QWJwUEFGb1hSLXB1N1hNS2UtVDBMeFlvSzhWRTV3bWlhMzFJNTJJVlE?oc=5,2025-08-29T07:00:00+00:00
2025-09-01,GOOG,Beyond Market Price: Uncovering Alphabet Inc's Intrinsic Value - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM2I3T19jOGFJS08wTFljYVJlbngtRE11U050OVMwZDRYUWdZRkJKZE5jU2VsbnhpbTdTUzBSdU4xMVBUTl9sNVlnLWlQc0lmMXZGdFRxbGFhOW0zaFBNNVBkZG54bS0wblBTMUQwRHJ5ajgzX21SU3NDUHluQjJHTVEteUlxWEF6Q050QVdn?oc=5,2025-09-01T07:00:00+00:00
2025-09-02,GOOG,Investors Heavily Search Alphabet Inc. (GOOG): Here is What You Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZVliU3pFVnM3cXFoMzZOVDVaSE0waHVCaTlVZGF5RTJ2ZldCaklUeVhSb05vT3ZDVU0yVEpaNk1Damc1ZlR3djRwNHlLTDBpOFVJX3g3V2lRTnRqM29ucVhLRUt1OUtGY0U4ckZId3dMWG5tRWxuSzdsaGc5bXhyTTVzdXU0cWR6eHFN?oc=5,2025-09-02T07:00:00+00:00
2025-09-02,GOOG,Why Google Is Really Warning 2.5 Billion Gmail Users to Stop Using Their Passwords - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSGhYQ2x3a1h3UVlOSk5HLUswMWxib3ZMOU9ORFNKR3A2MlBBV1FtRzNOTUdrTXphdW5GNXRyVzN4aEFxRzhranBBSmFEMlVXQTY3RWtxaWNuSUVuYjNwQ1piRkR0a29WbUNDMTJIQ2wzazdvX1RoWld3WTA0MW9ITXZyY1dvU2Uta0djMkU3RXJtaVVXSG5WX0FwNkhfMUVCZzFsRl9heGt4RWRFMVh2OU0xeDc?oc=5,2025-09-02T07:00:00+00:00
2025-09-02,GOOG,Alphabet’s stock rising after Google antitrust ruling avoids worst-case scenario - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMizgNBVV95cUxOU0xPbExEam5BTzJvWC1FSGY0VDFlS3Vud3FJbk1BcUc5N2tpVHdhLTV0S2o3REs2UXNUaE1JRV9WdU8wdEcxOGJyWTBRVFdrU1RiUzF6TmRrUU5faFdtcG45NVdRX05Qd2NMTmVlZjI5ZGItSnFPVzJ4cTJrRGNFOXpYNlBFcDhwNFVfbHhiM1pfWGEzOXFFQjVibEtPNEZJcURNbzBDb1JRQWFFYU9pSkRheWI0aEZpRktLdFpXcTlaVDdldW01YlRyMVNjbVVLZzdJaGQweUZydUxEQTB2aDREYzJSVGVhM3ZTSVpGaXVFVE1YU3pvYmNUTmxrMEs0STJLSjV6QzJHWnh0d0xsUHFCR3RYVXZQTmtFUGc3d1ZtM0pOWFlTbE93cGJtRDJMd3VvSW8zWnlMSGxDellBR1IwVzFZbTN2TkFVUEQwTDVuTHJDOUdISjFTZTJHVm53cHFBOGp6T1VtaktTMlp4cWFYcXU3aVR3LXBXUGFYcHJVUC12TjcxTmY1VFF2WkFpeEdiLVVZT0phTUN4bVNkVDZFQ0FScUV2aUhzXzA3WXQwV1hkN3J0NUtZd0IzaG8tcm81VnJfb2hwdkxoLUE?oc=5,2025-09-02T07:00:00+00:00
2025-09-02,GOOG,Alphabet Stock Eyes Fresh Record After ‘Monster Win’ In Antitrust Ruling That Allows Search Giant To Keep Chrome Browser - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSTVBYTI5TXdaNjMxTkUwcDBmTXpFdl9OUWFDbmVMTGFQUHRzTVBDeHl6RDVNN3dmVktBRnBiYUNaa21mdWs2eHVtYlh3UzlMOUNWTVpOQlRrVDMzZzlLVDA1X3hKMHk5V0pmV1JHU0JYelpZdjJUWWpwQS13SzdpVXB5NEc0YUNnN1ZpVU1FelUzeWFPQnhFTFgxTmpMM21YOU9BT01hbENYOVR1TTlScGt6UWJFS1M1ZGdxZl82dk1ZdWZEcXVz?oc=5,2025-09-03T02:11:19+00:00
2025-09-03,GOOG,Alphabet shares surge after dodging antitrust breakup bullet - Reuters,Reuters,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOENuMjA4Sk1zOVNtZ3ZFMXF0YUI3TVNpdHBsczlVb2h4Ujc3cFJwSE5JUldBTzI0U1NQZzZKOVZNRjZjZzhSb2tidG1maWM0eFpvaWx6UnJ6NkN6ZmNORkN1WVRBcDFnOFc2bEJkSVZMdWRIM3RtZjhDb3BkOG5tQy1zVjZxenBJZV9rbzVFWmwyRWFnejN2Qmhoa1BSWEkxdTFCNmo1VEVYcW1udTdiTy1fTThmcnF1U0FqRzRJMmRjSzdfVFk5S2xUX0ZfZlV3M2c?oc=5,2025-09-03T07:00:00+00:00
2025-09-03,GOOG,Alphabet stock soars after judge doesn't force Google to sell Chrome browser in landmark antitrust case - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQaE5aOEtaRGU5UjJOa2g2dG9BbDFpSERXbjRsYUVDR1pZdFJEZUw2T3BBVVJEbWdxWWs0WDdobDlRZUVfVnNIckE1a1V6dnIwc1AxOTZVMFZVZjN1ZENrYkxiVHFnRU5uQmItSi1JSVFiWS1qNVJ4eXFLa3pydjRMX0czYWZlYUQyLTExZEpKSW5sc2t0U1dxczVsWENocF9tMUgwVWZydFZNYkk1alZUNURyWjcwZGJOYm43Qk4yaGhzaGUtT0JTV1lVTjJrUlpDYVBieFA3ek9ndFBpQXotaEVR?oc=5,2025-09-03T07:00:00+00:00
2025-09-03,GOOG,Alphabet’s stock climbs after judge rules Google won’t be forced to sell Chrome - Los Angeles Times,Los Angeles Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNEdhb2pFRTZGOXotcTN6N2VTY0EtMDlHSVU3Z2tMcEdKU1pZS2RuX3plVGt6ZDZib2xJS0ZnOURvc0ljdXJfanljMTVjQlNIcEpWLXI0VWFtVlNtZkNQM0IzUEpWc1I1SEFDa0dsajZ1ak9WLWtjMlVkWW5zYmNMMEYxN0t1azdMZDZieF9YOFBVVVRkYTNGMThJck1XR2t0ejRFZEJJaEtsNm9TM3BINURxblIwaTBHS2ZMcEx6WDItMTF1SUtLQXZHaW0zaXc?oc=5,2025-09-03T07:00:00+00:00
2025-09-03,GOOG,"Stock traders are cheering Alphabet's antitrust win, and Apple is riding the wave - Business Insider",Business Insider,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV29icUgtc3hGUFlBUlRkUngxV1RwbE9QV1Z4d0FMcUhKT2diTDBaZ1hPWkxOd0c5OUkxQkJqMmdwMnV1YzNVajhJYzRWMzMwckNNcmRhLXl4LXVjQWFZMHgtMHpjcW1faDJPR1FZemJWbkQxZTdySWs3Wk9XYjZQd1ZxaGtrZkJycDY2Y3NBcDZRUUMybUkwcXlxNlk5eW1UUmdqM1ctLUNJRUdRSkJZ?oc=5,2025-09-03T07:00:00+00:00
2025-09-03,GOOG,"Markets News, Sep. 3, 2025: Alphabet Stock Leads S&P 500, Nasdaq Higher; Treasury Yields Slide on Soft Jobs Data - Investopedia",Investopedia,https://news.google.com/rss/articles/CBMib0FVX3lxTE5fZkdLQlFBRVFNSFgteGIybjd2Uk5vdnRZZkQyUW5pbExGT0VzNEIyQy1SdjZaZ0t0REh3cEo3X2dvQUJZejVnazlOOHNhX0tMLVdtVW80SE10V0R6Qm5pY0lEMEpnTzQ5bEpZWVlubw?oc=5,2025-09-03T07:00:00+00:00
2025-09-04,GOOG,"Google stock hits all-time high after government backs down, and it has AI rivals to thank - Fortune",Fortune,https://news.google.com/rss/articles/CBMiowFBVV95cUxQS19XMThEZ1ZpM3c4QlVjbEJ3RWFhdWlWUEZQMEpZdWtIVHRpUHlVeWF5a3FWTDRBa0FiWFlzUkhpYWdSczRCX1U1NWk1dkl3amJWRlpRUk1IblRiSnctc1pFQXdiWWxQTzNUMkFld2dBX05feGp1c3phRDBHcVBoQ1ZTbUNiYjhPOV9nN2VhNXQ1ZzZkVTFFdVM3SGVNUk5RQ0FR?oc=5,2025-09-04T07:00:00+00:00
2025-09-06,GOOG,"Alphabet Inc. (GOOGL) CEO Could’ve Said He’s Not Happy With Antitrust Lawsuit Outcome, Says Jim Cramer - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTE5jTmdNTDdfaktYV1RCTEktdUYwQlFHZV9SZlJ6dWk5MkRNb0JXSFBWcnJETHI5LXl1UkZRSGRiVGpqa1FYcC1MMlQyRkVITTFRYUdoSXpHRGhIWm15Q0dQcncwcTZfb3hjTm01N2lNTjNYYmJYWHhNOUsxM1lSLVE?oc=5,2025-09-06T07:00:00+00:00
2025-09-07,GOOG,"Alphabet Inc. (GOOGL)’s “Bouncing Like You Wouldn’t Believe,” Says Jim Cramer - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1owN3o4TW9NUVBnWW1zZjR5ZDdUVS1GWXJ3ZkJoR3doMFJtMGVuTFZOc0RrWmdNTldJUDFPZXJjZTFhOER2dThXUy1BX2JyeGN4TE54TWgxUzdUM0JLcnZHdjV0dnZjU0xCSnFod1dUUmI4ZnNnd2lnVHp5TV9xcVZFQnh5dkE?oc=5,2025-09-07T07:00:00+00:00
2025-09-08,GOOG,Google Stock: Why Digital Ads Are New Ballgame In Antitrust Battle - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVzNwUXhFd0J5VmItRjdvWklza0NXZ2xIeDBDQkFMRjVOdHhSaV95ZU8wUzU3ZmpOcHhTTDRwQXlHZnJJTUJlWEJGOE4tZGNUclBSZS14OG1LMlZvb1N0UHpjZVlCcDhfSzZ3MXZ0N2xQZ2tjT0lUMUpUZ0p1aFFqMnI3Q0xxbGZldEIwYjUzcnl0dzVRM24yd2hIVkU3WEhGN2E4?oc=5,2025-09-08T07:00:00+00:00
2025-09-08,GOOG,Can Alphabet’s stock post more big gains? This Wall Street bull charts the path to $300. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiywNBVV95cUxQbVJvQkI0anNUMVdfTldNdFFGbWN2UnJqbmJJblUyR2NDYmpaNmpFc3AtR0FjZ3JJOXhnS2NraXo3d0U0eWVNQ1o4MkNwYlZ2VTNVcWFReGdrWGtkOVR2MGJMZm1KMkpNUHZvWENTbUFSRlcyZko5N2ljLVBLMUR4S3Z6aV9TOVZuQ3hXX0lKZjNNSW1nSHJJZ2NVMmJuQUtxbFVHeDlfMmZXNHdpNGxIRHJoOThXTnNCdkVHbTVrcUkzOGRzOC00WXJxSVhwOThiMDBveEJNOVVTTjZXWU1BYUlYTjJpYkEyY2pFam05VVN6eGN4ckRsalRZZlE2cWJZRTQ3b29CUHF6WVpxM3ItVVd2QUxKeUNPSnVMbWNTcHVnS2xMNi1BV29JcUVFd25fUXBwOEFlbzJjamlWLWpQU1JVU0FYNXNCa3BJS1NHbjBCOFNtRmM3U1RoS3hSczR5Q3RrU2JVYWk0eFB3Q0NwY2h1MTIwQm9ZQk45WHhkSmVZblVaUUF1elIzbmpCLTlhWVdCQXhhQkNWeEFDbnZWNWl4TDNMQ1RUUW5qcDk5eFdTVGVOS084SUFxRk8zVUlGemJsS2RYd2t5WGM?oc=5,2025-09-08T07:00:00+00:00
2025-09-08,GOOG,Alphabet: Chrome Ruling Is A Game-Changer - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTVZRbFdQSmlsejlweEkzUzVVRFFYQUJsUnNuWS1uX2d0NDVQUm1INnEtWGh0RGtkWWxMV0VWdkpSb2Z5d3JiTHVxcWFQZ3NUdEdkN21saS05UWVGckxZOFRWdlZsNE1fQU5JY0gyNHM1b1dvOTdmMmRFeTRWQnZyLS01RDY3OVMz?oc=5,2025-09-08T07:00:00+00:00
2025-09-09,GOOG,Alphabet Stock: Is GOOG Outperforming the Communication Services Sector? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaG1Zbno0UXBWV3hEZFlzSWI5SkhzeWJqYy1VRXNTblBHSklvNlM1MS1UN2V3TktuMXZVRHprSDZQN0o1dm9hMTJ6R1IwdHBJSi01aWwzbWxRZEpPLU16NDljaGxqMFFPOTdYV0dja2dqRDNNVTZTVW9xSUdrbFRUYTFmRE1QVXNKSmFKZEhPX2tTd281ZWxtWQ?oc=5,2025-09-09T07:00:00+00:00
2025-09-09,GOOG,Alphabet: Nowhere Near Its Peak (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQjdkckZBRmVXbUJ1ejV6aEZpcVpGNUxYVTQteFRabjQteFlRUUFYU0hwUEtUOEFWbGlvOTFtQkRMbU5nTnFKM2hSX3VjSHVObnU3NGZwRmN4Z2Z0NXk1amxBcTlfSTNaVDZVNzFBaHFleTljY2FKNHY4MVVzRjQ1Rl9pa0tfbERJQklXTzhOaVlYZEJpNkxJaVhuWVBUNkk?oc=5,2025-09-09T07:00:00+00:00
2025-09-09,GOOG,Could Alphabet Stock Help You Become a Millionaire? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRDcySlJreWxZV28wUnJneXdla2JzUG5IYVIyS2Y4RUtlMERGR3lzd2R3Q3dSVW15MXliQi01RHE4VEZWbTlMa1luaWJDZC1wYW9ucWpqWlZXU0twNGFTZEhQaGhjUzUxMnFDYnFhN0hKMWRYcUtCeDhxTUZvSmJHZ01xN05Ma28xMEdwQVhnc2JHcGJMd3otdw?oc=5,2025-09-09T07:00:00+00:00
2025-09-10,GOOG,Jim Cramer Still Can’t Believe The Verdict Of Alphabet Inc. (GOOGL)’s Antitrust Lawsuit - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTE1kdVV5OEpzTlhlUmdva0RxR0hTWFlXZXMwdU9yOXFYYnFFa1hLUmhWWjM5SXhKSnMxblotaEtkN1hoaWpubm83T3gzZ2pMTzRDbmVnekZWNFV4R29uWlV6OWZuUXVzZkhYZ2xPUG1vN2c2VHdLWHBMQmxpeHA?oc=5,2025-09-10T07:00:00+00:00
2025-09-12,GOOG,Prediction: Alphabet Stock Could Soar to This Price by 2030 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRGlVTDRIX0VqMDVqWFZfZkYzb19wOXpfSy15WkRMU3ZieW9qaHc3T2dYVTFYMkJabUpndElnSmVOWmpGRVZ5S2JFUUZHNUNmRk9TTk9YT3V1aXFLXzRjTUxMbXpYbURCZDdoeW9SalJZS1g2R0Z2VUxIVmFpWjkzVC0wa3BlQmFCckVtZjhIUF9OVkRFQkl5Tg?oc=5,2025-09-12T07:00:00+00:00
2025-09-15,GOOG,Alphabet Inc. (GOOG) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWGtGamZkV05xbkRIM0ZNWEFxcGZXREd5Mlc3WEtLTTQ3ZUlxdlZHNDVCQTg3NFg5Tm5KeFVvQzhPUHZiY0g2T08xNHdtS0VsSXkxQTZ2YW1fVUphdlZ0OUE0ZHVCLTdFX0tpSW0zbXJSRkpBR084S2RxMTdxUHRUakE2eks?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,GOOG,Alphabet becomes fourth company to reach $3 trillion market cap - CNBC,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTFBqRVk3VXpKeldycldTRXRqaF9WUzBaSXhvWV9OM2lTQ25DRDVkRzFadU5ZSXlSb0NxeS1fVVdxTDRzalhsb3hjNzhoV2RLem5zeGJZXy1KYWNVMy1PaUw2Y2RsOTBvRVMxcDl1UDFxZmU5SUlJZFHSAXtBVV95cUxPNnVEUWZPUkw2NTdzancwTHJhdXRKcDY2cGc0QWx1SlBUa3ZWTURfeFlSN0lKVURZLUlUX2t5ZXc4ay1JOG00MDJ0bUQtcV8yQjNFbDdTSDZyT0RVRlVNb3hPOWFVYVd3aVRMbFI3UlNEdmhpbXk1UUllemM?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,GOOG,Alphabet’s stock was an AI loser. Now it’s beaten out Nvidia on the year. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMitwNBVV95cUxOWDlHRGYzZTVnNnZvMUtqdXpMRGpoVk1oOHo1RFg1MWRZaWt6RllsSXhuLWZhaFlMekdVVTJ6Z1htQkpPMC11OTJ6TWVkSEpnS3RlTkJKd1NMLVBGOXhLQkQ2UU8wQUFyX2JfTWFXdmc5TlU3N0VJOGVmeTFHc0c4Ti1fNkJQb1g0MlZsU1Q4RmV5YktMMUpmbUJRX2lkRnVQcWVtR3VCMmlINVpYV2ZLNHZmTjA2RjJja1czMEFJbkNHcXIzQW1VbGFqQmxIbURzbk9JVnE1RHEyNkpCemNTQ0ZhWHVFMnVYS3RLLU9CMnJXTG9qMU1MN0p0UXI1NE5WZ1dDeTY4RjMzMHhCREd5TmJvZFpKWVk0RFNrLUtHdndKRlpOb0x2bGFoMGEyUXJPV1J2THFjSWNTRjBwcXhJbHI0QmFoRjZQVFdobGh6cGUwOEhBTUc3eWZwbWFkYWFJNVhpdGpOaTRvZVdOdGpxVHMwZnc2ZXNqQThrc1k5RDNGYlFsSTh3WUFxMmdBOWVlUXdNUndRTy12MDBLNXpCU2FPVktiNmc1YkhrTUxteldkd1Z5UnNn?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,GOOG,Alphabet Surpasses $3 Trillion in Market Value - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMjM3Y3E3Q0RQNE1SandWMWVGSjR1YS1vVGxLeEswVF9QSnZOV1NzS3lRQl9zVDJSTmxqcEw1WWxCY09mWGpQRnF5ekx0MGVLTFdvd2ZYZWpOdVpMaXljdWtfSkhjV0ZQTU1lYXRfV1g1S01SSl9ETTJmdnRwNUVhQnM4R3ZYR3QwSVA0bDdHRlpOcmxHal9FR19xYTFBTURGak9hWVUtc2tHYXljVnBvZ3pB?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,GOOG,Why Alphabet Stock Popped Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxPakQwZEhlZFhJbnpZNUc2ampZdGV1VXZwV1lLb1hyYXZTWlctb19ITXdQZWo4TWVSWE85TTJkRmhOcWJDRWtiekVqNFFiYjUxeFVLNU5QRzdSME0zUExzM1o3dHpBSzRubXVzYU42TnNMTWJmNk10SlF6VEJ0VDBaTzRzMA?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,GOOG,Alphabet just became the 4th-ever company worth $3 trillion - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMGNoMWRMaFZsb095MU0zc0lxRDRDbmtVWnhOeFdoaXlKWGtyS1J6RlVMWlF2bGNuY3NLSmFwQWpGVHE5ZHUyaVdQQmtHWW5HUVhsbmFFNU5ZeWpzWG1BT0R2Z01mZFRBZkNpWUNXTGpHWDJMQUFCZ2xPVGVUbk8zLUlHNUppem9kdVg3UDh3R0g3YzNmdG1kbUMtVWNMQ0xDLXc?oc=5,2025-09-15T07:00:00+00:00
